MPSH,1,20220106,20220614,OUT,YAMAZEN-SH,8000,124030000,SFC-050SA2-16B-11BC,120,RMB,212,,2301,MPTJ,OUT,西铁城,1090,28
MPSH,1,20220106,20220627,OUT,YAMAZEN-SH,8000,124030000,SFC-050SA2-16B-11BC,190,RMB,212,,2301,MPTJ,OUT,西铁城,1090,29
MPSH,1,20220106,20220110,OUT,YAMAZEN-SHENZHENG,8000,121585600,SFC-020SA2-6B-8B,1,RMB,111,,2301,MPTJ,OUT,东莞石龙,1190,30
MPSH,1,20220106,20220110,,GZMJ,8000,121824100,SFC-010SA2-4B-5B,16,RMB,82,,2301,MPTJ,OUT,东莞诚鲲,1210,31
MPSH,1,20220106,20220301,OUT,SG GEAR MOTOR,0100,126950700,BXL-16-10N-12,50,RMB,494,,1401,MPTJ,OUT,史克马,0140,32
MPSH,1,20220106,20220114,OUT,RUJIANG-SHENZHENG,8000,121324800,SFC-035DA2-8B-14B,200,RMB,67,,2301,MPTJ,OUT,东莞科隆威,1190,33
MPSH,1,20220106,20220223,OUT,DAIDO-ROBOT,8000,,SFC-060SA2-12B-25BH,2,RMB,351,,2301,MPTJ,OUT,浙江芯晖,1140,34
MPSH,1,20220106,20220223,OUT,DAIDO-ROBOT,8000,,SFC-060SA2-12B-25BH,1,RMB,351,,2301,MPTJ,OUT,浙江芯晖,1140,35
MPSH,1,20220106,20220114,OUT,YONGFUWANG-SHENZHENG,8000,121769800,SFC-050SA2-16B-24B,2,RMB,192,,2301,MPTJ,OUT,永福旺,9099,36
MPSH,1,20220106,20220121,OUT,NICHIDEN,8000,121862200,SFC-035DA2-15B-15B,1,RMB,169,,2301,MPTJ,OUT,住化华北,1820,37
MPSH,1,20220106,20220107,OUT,ZHENGYI BEARING,8000,128349600,SFC-040SA2-18BH-19BH,2,RMB,154,,2301,MPTJ,OUT,东莞正一,1290,38
MPSH,1,20220106,20220208,OUT,ANSEN,8000,,AP-98-MAT-14H,3,RMB,215,,3101,MPTJ,OUT,,,39
MPSH,1,20220106,20220124,OUT,ANSEN,8000,,CS-12-33N 24V 25JIS,25,RMB,303,,1301,MPTJ,OUT,绩溪康鹏,9002,40
MPSH,1,20220106,20220124,OUT,ANSEN,8000,121386100,SFC-030DA2-8B-14B,2,RMB,118,,2301,MPTJ,OUT,苏州宝玛,9002,41
MPSH,1,20220106,20220124,OUT,ANSEN,8000,123573600,SFC-040SA2-6B-19B,1,RMB,118,,2301,MPTJ,OUT,,,42
MPSH,1,20220106,20220110,OUT,ANSEN,8000,123828200,SFF-100DS-55K-55K,1,RMB,558,,2302,MPTJ,OUT,,,43
MPSH,1,20220106,20220112,OUT,ACE,8000,121828600,SFC-035DA2-10B-12B,4,RMB,141,,2301,MPTJ,OUT,,,44
MPSH,1,20220106,20220112,OUT,ACE,8000,,SFC-025DA2-8B-13B,1,RMB,123,,2301,MPTJ,OUT,,,45
MPSH,1,20220106,20220112,OUT,ACE,8000,121873300,SFC-060DA2-24B-25B,200,RMB,168,,2301,MPTJ,OUT,安徽新诺精工,1030,46
MPSH,1,20220106,20220112,OUT,ACE,8000,126390500,SFC-060DA2-25B-35B,200,RMB,168,,2301,MPTJ,OUT,安徽新诺精工,1030,47
MPSH,1,20220106,20220112,OUT,ACE,8000,,SFC-060DA2-25B-32K,4,RMB,305,,2301,MPTJ,OUT,,,48
MPSH,1,20220106,20220112,OUT,ACE,8000,121945600,SFC-050DA2-19B-19B,1,RMB,225,,2301,MPTJ,OUT,,,49
MPSH,1,20220106,20220112,OUT,ACE,8000,,111-10-13N 24V,10,RMB,142,,1301,MPTJ,OUT,,,50
MPSH,1,20220106,20220112,OUT,ACE,8000,123005300,SFC-080SA2-20B-32B,9,RMB,285,,2301,MPTJ,OUT,,,51
MPSH,1,20220106,20220112,OUT,ACE,8000,121426000,SFC-050DA2-15B-19B,1,RMB,225,,2301,MPTJ,OUT,,,52
MPSH,1,20220106,20220112,OUT,ACE,8000,121842400,SFC-040DA2-12B-15B,2,RMB,160,,2301,MPTJ,OUT,,,53
MPSH,1,20220106,20220112,OUT,ACE,8000,,ALS-065ARN-25BHA-28BHA,50,RMB,143,,2202,MPTJ,OUT,,,54
MPSH,1,20220106,20220112,OUT,ACE,8000,,SFC-050DA2-17.5B-25B,1,RMB,225,,2301,MPTJ,OUT,,,55
MPSH,1,20220106,20220112,OUT,ACE,8000,,ALS-030ARN-8BHA-14BHA,20,RMB,55,,2202,MPTJ,OUT,,,56
MPSH,1,20220106,20220112,OUT,ACE,8000,,AK-155-MAB-28N,20,RMB,220,,3101,MPTJ,OUT,四川青城,9003,57
MPSH,1,20220106,20220112,OUT,ACE,8000,,ALS-080ARN-35BHA-35BHA,48,RMB,155,,2202,MPTJ,OUT,莆田庆川,1090,58
MPSH,3,20220106,20211230,OUT,YAMAZEN-SH,8000,120666700,SFS-05S-T070AA,50,RMB,492,,2302,MPJP,IN,上海新柯隆,9099,1
MPSH,3,20220106,20211230,OUT,YAMAZEN-SH,8000,105023000,TT-1X-01-12-10-0.2NM,1,RMB,914,,3105,MPJP,IN,天津津田,9099,2
MPSH,3,20220106,20211130,OUT,YAMAZEN-SH,8000,123636800,BXW-02-10S-24V-7,9,RMB,204,,1201,MPJP,IN,上海岛津,1510,3
MPSH,3,20220106,20211203,OUT,YONGFUWANG-SHENZHENG,8000,129725700,SFC-055DA2-22B-22K,4,RMB,355,,2301,MPJP,IN,克洛诺斯,1290,4
MPSH,3,20220106,20220130,OUT,LG MAZAK,1000,130612800,SFM-100SS-T014N,2,RMB,1845,,2302,MPJP,IN,小巨人,1010,5
MPSH,3,20220106,20220130,OUT,LONGXING,8000,026051900,MM-6K 6-6,1,RMB,530,,2502,MPJP,IN,龙兴通商,9099,6
MPSH,3,20220106,20220130,OUT,LONGXING,8000,103528700,546-12-34-NF 24V 10JIS,2,RMB,3991,,1501,MPJP,IN,龙兴通商,9099,7
MPSH,3,20220106,20220130,OUT,LONGXING,8000,130042700,SFC-050SA2-16BJ-17BJ,3,RMB,585,,2301,MPJP,IN,龙兴通商,9099,8
MPSH,3,20220106,20211231,OUT,NICHIDEN,8000,127374100,DR-A-50X300-N,2,RMB,1751,,2503,MPJP,IN,丰汉电子,9099,9
MPSH,3,20220106,20211115,OUT,POLYSTAR,1900,105655300,SE-18,1,RMB,184.0708,,2503,MPJP,IN,包利思特,9099,10
MPSH,3,20220106,20220105,OUT,SHIMPO,0100,020233000,ANTI-NOISE SPRING:XS-08-10-A-20,1000,RMB,0.85,,1401,MPJP,IN,电产新宝,0140,11
MPSH,3,20220106,20211008,OUT,TSUGAMI,1000,129915300,SFM-120SS-48B-50B-600N-G2.5/10000,9,RMB,2007,,2302,MPJP,IN,津上精密,1090,12
MPSH,3,20220106,20220106,OUT,TSUGAMI,1000,128616400,SFF-060SS-T037N,5,RMB,327,,2302,MPJP,IN,津上精密,1090,13
MPSH,3,20220106,20220106,OUT,TSUGAMI,1000,126284000,SFF-070SS-32B-35BS-100N,15,RMB,417,,2302,MPJP,IN,津上精密,1090,14
MPSH,3,20220106,20220106,OUT,TSUGAMI,1000,127128000,SFF-060SS-19B-22B-60N,5,RMB,171,,2302,MPJP,IN,津上精密,1090,15
MPSH,3,20220106,20211206,OUT,TSUGAMI,1000,127259900,SFF-070SS-28B-35B-100N,16,RMB,1086,,2302,MPJP,IN,津上精密,1090,16
MPSH,3,20220106,20220107,OUT,TSUGAMI,1000,130677300,SFF-090SS-32K-35K-300N,5,RMB,635.3982,,2302,MPJP,IN,津上精密,1090,17
MPSH,3,20220106,20211231,OUT,TIANRUICHENG,8000,676140,546.31.4.5(676140),16,RMB,16690,,1501,其他,OUT,海螺集团,9090,18
MPSH,3,20220106,20211231,OUT,TIANRUICHENG,8000,676171,546.31.4.5(676171),19,RMB,18540,,1501,其他,OUT,海螺集团,9090,19
MPSH,3,20220106,20211222,OUT,TOYO AUTOMATION,8000,121700300,SFC-030DA2-10B-10B,10,RMB,67.097,,2301,MPTJ,OUT,东佑达,1210,20
MPSH,3,20220106,20211222,OUT,TOYO AUTOMATION,8000,121437500,SFC-030DA2-10B-14B,2,RMB,67.095,,2301,MPTJ,OUT,东佑达,1210,21
MPSH,3,20220106,20211221,OUT,TOYO AUTOMATION,8000,121758400,SFC-050SA2-17B-24B,2,RMB,93,,2301,MPTJ,OUT,东佑达,1210,22
MPSH,3,20220106,20211223,OUT,TSUGAMI,1000,,SFC-020DA2-8B-8B L=30,1,RMB,185,,2301,MPTJ,OUT,津上精密,1090,23
MPSH,3,20220106,20211217,OUT,BITPASS,8000,122014000,SFC-010SA2-6.35B-8B,400,RMB,40,,2301,MPTJ,OUT,苏州赛腾,1590,24
MPSH,3,20220106,20211223,OUT,BITPASS,8000,121851600,SFC-050SA2-16B-16B,30,RMB,75,,2301,MPTJ,OUT,昆山杰士德,1190,25
MPSH,3,20220106,20211223,OUT,BITPASS,8000,121733700,SFC-060SA2-22B-25B,8,RMB,135,,2301,MPTJ,OUT,上海联泰,1190,26
MPSH,3,20220106,20211223,OUT,BITPASS,8000,123007200,SFC-080SA2-25B-32B,4,RMB,285,,2301,MPTJ,OUT,天津丹克尔,1520,27
MPSH,3,20220106,20211228,OUT,BITPASS,8000,,ALS-040ARN-19BHA-24BHA,2,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,28
MPSH,3,20220106,20211223,OUT,BITPASS,8000,,SFC-080DA2-32B-35K,4,RMB,333,,2301,MPTJ,OUT,苏州迈为,1190,29
MPSH,3,20220106,20211223,OUT,BITPASS,8000,,SFC-080DA2-22B-32K,4,RMB,333,,2301,MPTJ,OUT,苏州迈为,1190,30
MPSH,3,20220106,20211223,OUT,BITPASS,8000,121609100,SFC-060SA2-17B-22B,10,RMB,135,,2301,MPTJ,OUT,上海联泰,1190,31
MPSH,3,20220106,20211222,OUT,BITPASS,8000,122998700,SFC-080DA2-22B-32B,4,RMB,333,,2301,MPTJ,OUT,上海东富龙,1820,32
MPSH,3,20220106,20211222,OUT,BITPASS,8000,,SFC-080DA2-22B-38B,2,RMB,333,,2301,MPTJ,OUT,上海东富龙,1820,33
MPSH,3,20220106,20211223,OUT,BITPASS,8000,,SFC-080SA2-20BH-22BH,8,RMB,333,,2301,MPTJ,OUT,苏州迈为,1190,34
MPSH,3,20220106,20211223,OUT,BITPASS,8000,122997800,SFC-080DA2-20B-30B,2,RMB,333,,2301,MPTJ,OUT,无锡源汇,9099,35
MPSH,3,20220106,20211223,OUT,BITPASS,8000,121851600,SFC-050SA2-16B-16B,50,RMB,75,,2301,MPTJ,OUT,昆山杰士德,1190,36
MPSH,3,20220106,20211223,OUT,BITPASS,8000,121608300,SFC-020DA2-8B-10B,11,RMB,58,,2301,MPTJ,OUT,昆山杰士德,1190,37
MPSH,3,20220106,20220104,OUT,MITSUBISHI,0100,,BXR-09-20-A-22,540,RMB,235.6,,1401,MPTJ,OUT,三菱电机,0140,38
MPSH,3,20220106,20220104,OUT,MITSUBISHI,0100,,BXR-13-20-A-22,270,RMB,346.2,,1401,MPTJ,OUT,三菱电机,0140,39
MPSH,3,20220106,20220107,OUT,MITSUBISHI,0100,,BXR-13-20-A-22,270,RMB,346.2,,1401,MPTJ,OUT,三菱电机,0140,40
MPSH,3,20220106,20220111,OUT,MITSUBISHI,0100,,BXR-13-20-A-22,540,RMB,346.2,,1401,MPTJ,OUT,三菱电机,0140,41
MPSH,3,20220106,20220111,OUT,MITSUBISHI,0100,,BXR-09-20-A-22,540,RMB,235.6,,1401,MPTJ,OUT,三菱电机,0140,42
MPSH,3,20220106,20220105,OUT,YACHIYO,8000,121873300,SFC-060DA2-24B-25B,1,RMB,397,,2301,MPTJ,OUT,武汉牧野,1030,43
MPSH,3,20220106,20220105,OUT,YACHIYO,8000,121923700,SFC-060DA2-24B-30B,1,RMB,397,,2301,MPTJ,OUT,武汉牧野,1030,44
MPSH,3,20220106,20220105,OUT,YACHIYO,8000,123003100,SFC-080DA2-30B-35B,1,RMB,433,,2301,MPTJ,OUT,武汉牧野,1030,45
MPSH,3,20220106,20220105,OUT,YACHIYO,8000,123000900,SFC-080DA2-24B-30B,1,RMB,433,,2301,MPTJ,OUT,武汉牧野,1030,46
MPSH,3,20220106,20220112,OUT,TOYO AUTOMATION,8000,,SFC-020SA2-6.35B-7B,20,RMB,34.5044,,2301,MPTJ,OUT,东佑达,1210,47
MPSH,3,20220106,20220112,OUT,TOYO AUTOMATION,8000,121292700,SFC-010DA2-8B-8B,50,RMB,66,,2301,MPTJ,OUT,东佑达,1210,48
MPSH,3,20220106,20220112,OUT,TOYO AUTOMATION,8000,121711000,SFC-020DA2-10B-10B,25,RMB,63.7965,,2301,MPTJ,OUT,东佑达,1210,49
MPSH,3,20220106,20220105,OUT,TSUGAMI,1000,121800600,SFC-050SA2-15B-14BC,4,RMB,282,,2301,MPTJ,OUT,津上精密,1090,50
MPSH,3,20220106,20220105,OUT,MISUMI,8000,121881400,SFC-020DA2-7B-8B,2,RMB,121.37,,2301,MPTJ,OUT,米思米,8020,51
MPSH,3,20220106,20220105,OUT,MISUMI,8000,121822200,SFC-060DA2-20B-24B,2,RMB,303.42,,2301,MPTJ,OUT,米思米,8020,52
MPSH,3,20220106,20220105,OUT,MISUMI,8000,123017100,SFC-090DA2-30B-32B,2,RMB,396.58,,2301,MPTJ,OUT,米思米,8020,53
MPSH,3,20220106,20220105,OUT,MISUMI,8000,121851600,SFC-050SA2-16B-16B,2,RMB,168.38,,2301,MPTJ,OUT,米思米,8020,54
MPSH,3,20220106,20220108,OUT,ANSEN,8000,,ALS-040AYN-20BHA-20BHA,4,RMB,71,,2202,MPTJ,OUT,,,55
MPSH,3,20220106,20220105,OUT,NICHIDEN,8000,121694900,SFC-040DA2-10B-12B,10,RMB,192,,2301,MPTJ,OUT,罗姆半导体,1190,56
MPSH,3,20220106,20211101,OUT,YAMAZEN-SH,8000,121717800,SFC-050SA2-16B-14BC,150,RMB,212,,2301,MPTJ,OUT,西铁城,1090,57
MPSH,3,20220106,20211101,OUT,YAMAZEN-SH,8000,124030000,SFC-050SA2-16B-11BC,100,RMB,212,,2301,MPTJ,OUT,西铁城,1090,58
MPSH,3,20220106,20220105,OUT,YAMAZEN-SH,8000,124030000,SFC-050SA2-16B-11BC,100,RMB,212,,2301,MPTJ,OUT,西铁城,1090,59
MPSH,3,20220106,20220105,OUT,YAMAZEN-SH,8000,,SFC-050SA2-T122,100,RMB,220,,2301,MPTJ,OUT,西铁城,1090,60
MPSH,3,20220106,20220105,OUT,YAMAZEN-SH,8000,121717800,SFC-050SA2-16B-14BC,150,RMB,212,,2301,MPTJ,OUT,西铁城,1090,61
MPSH,3,20220106,20220105,OUT,BITPASS,8000,,ALS-040ARN-12BHA-19BHA,492,RMB,45,,2202,MPTJ,OUT,蓝思智能,1290,62
MPSH,3,20220106,20220104,OUT,BITPASS,8000,122998100,SFC-080DA2-20B-35B,1,RMB,333,,2301,MPTJ,OUT,江苏亚威,1090,63
MPSH,3,20220106,20220104,OUT,BITPASS,8000,,AK-216-MAT-28N,1,RMB,637,,3101,MPTJ,OUT,上海联泰,1190,64
MPSH,3,20220106,20220105,OUT,BITPASS,8000,,SFC-080SA2-20BH-22BH,4,RMB,333,,2301,MPTJ,OUT,苏州迈为,1190,65
MPSH,3,20220106,20220105,OUT,BITPASS,8000,121897000,SFC-035DA2-8B-11B,1,RMB,67,,2301,MPTJ,OUT,杭州长川,1510,66
MPSH,3,20220106,20220105,OUT,BITPASS,8000,121822200,SFC-060DA2-20B-24B,3,RMB,159,,2301,MPTJ,OUT,杭州长川,1510,67
MPSH,3,20220106,20220105,OUT,BITPASS,8000,121349200,SFC-020SA2-8B-8B,1,RMB,41,,2301,MPTJ,OUT,苏州迈为,1190,68
MPSH,3,20220106,20220105,OUT,RUJIANG-SHENZHENG,8000,125619200,SFC-025SA2-8B-8B,4,RMB,41,,2301,MPTJ,OUT,深圳世宗,1190,69
MPSH,3,20220106,20220105,OUT,RUJIANG-SHENZHENG,8000,,SFC-025SA2-8B-10B,2,RMB,41,,2301,MPTJ,OUT,深圳世宗,1190,70
MPSH,3,20220106,20220105,OUT,RUJIANG-SHENZHENG,8000,121564000,SFC-035SA2-12B-14B,1,RMB,48,,2301,MPTJ,OUT,深圳世宗,1190,71
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121776100,SFC-010DA2-5B-8B,20,RMB,154,,2301,MPTJ,OUT,新明和,9099,72
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121391800,SFC-010DA2-6B-8B,10,RMB,154,,2301,MPTJ,OUT,新明和,9099,73
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121903500,SFC-040DA2-8B-19B,20,RMB,200,,2301,MPTJ,OUT,新明和,9099,74
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121776100,SFC-010DA2-5B-8B,20,RMB,154,,2301,MPTJ,OUT,新明和,9099,75
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121391800,SFC-010DA2-6B-8B,10,RMB,154,,2301,MPTJ,OUT,新明和,9099,76
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121903500,SFC-040DA2-8B-19B,20,RMB,200,,2301,MPTJ,OUT,新明和,9099,77
MPSH,3,20220106,20220105,OUT,SHINMAYWA,1900,121776100,SFC-010DA2-5B-8B,2,RMB,154,,2301,MPTJ,OUT,新明和,9099,78
MPSH,2,20220106,20220630,,YEENROBOT,8000,128721600,SFF-120DS-40B-40B-600N,10,RMB,2400,,2302,MPJP,IN,上海衍恩智能,1090,1
MPSH,2,20220106,20210730,OUT,POLYSTAR,1900,,MR-PWS1CBL2M-A1-L,20,RMB,78.7611,,3302,其他,OUT,包利思特,1910,2
MPSH,2,20220106,20210730,OUT,POLYSTAR,1900,,MR-PWS1CBL2M-A1-L,3,RMB,78.7611,,3302,其他,OUT,包利思特,1910,3
MPSH,2,20220106,20211120,OUT,POLYSTAR,1900,,MR-PWS1CBL2M-A1-L,10,RMB,78.7611,,3302,其他,OUT,包利思特,1910,4
MPSH,2,20220106,20210720,OUT,POLYSTAR,1900,,MR-PWS1CBL2M-A1-L,60,RMB,78.7611,,3302,其他,OUT,包利思特,1910,5
MPSH,2,20220106,20220130,OUT,POLYSTAR,1900,,FR-D720-0.4K,5,RMB,575.2212,,3301,其他,OUT,包利思特,1910,6
MPSH,2,20220106,20220228,OUT,POLYSTAR,1900,,FR-D720-0.4K,2,RMB,575.2212,,3301,其他,OUT,包利思特,9099,7
MPSH,2,20220106,20220430,OUT,POLYSTAR,1900,,MR-PWS1CBL2M-A1-L,40,RMB,78.7611,,3302,其他,OUT,包利思特,9099,8
MPSH,2,20220106,20220430,OUT,POLYSTAR,1900,,FR-D720-0.4K,5,RMB,575.2212,,3301,其他,OUT,包利思特,9099,9
MPSH,2,20220106,20220105,OUT,ACE,8000,,SFC-040DA2-19BH-20BH,3,RMB,181,,2301,MPTJ,OUT,,,10
MPSH,2,20220106,20220105,OUT,ACE,8000,121913400,SFC-060SA2-24B-25B,48,RMB,258,,2301,MPTJ,OUT,,,11
MPSH,2,20220106,20220112,OUT,ACE,8000,,ALS-080ARN-35BHA-35BHA,20,RMB,227,,2202,MPTJ,OUT,,,12
MPSH,2,20220106,20220112,OUT,ACE,8000,123146700,PSL-G-48,10,RMB,166,,2602,MPTJ,OUT,,,13
MPSH,2,20220106,20211119,OUT,ACE,8000,129832400,SFF-140DS-40KK-55K-800N,30,RMB,758,,2302,MPJP,IN,宁波海天,1010,14
MPSH,2,20220106,20211203,OUT,ACE,8000,129832400,SFF-140DS-40KK-55K-800N,40,RMB,758,,2302,MPJP,IN,宁波海天,1010,15
MPSH,2,20220106,20211203,OUT,ACE,8000,129832400,SFF-140DS-40KK-55K-800N,40,RMB,758,,2302,MPJP,IN,宁波海天,1010,16
MPSH,2,20220106,20220107,OUT,ACE,8000,129832400,SFF-140DS-40KK-55K-800N,30,RMB,758,,2302,MPJP,IN,宁波海天,1010,17
MPSH,2,20220106,20220107,OUT,ACE,8000,126079400,SRG-070DS-35K-35K,30,RMB,350,,2303,MPJP,IN,宁波海天,1010,18
MPSH,2,20220106,20220107,OUT,ACE,8000,129875500,SFF-120DS-35K-35K-600N,40,RMB,876,,2302,MPJP,IN,济南二机床,1010,19
MPSH,2,20220106,20220107,OUT,ACE,8000,126079400,SRG-070DS-35K-35K,10,RMB,350,,2303,MPJP,IN,宁波海天,1010,20
MPSH,2,20220106,20220121,OUT,ACE,8000,126079400,SRG-070DS-35K-35K,50,RMB,350,,2303,MPJP,IN,宁波海天,1010,21
MPSH,2,20220106,20220121,OUT,ACE,8000,028033400,ACRM-100 8-6.35,5,RMB,136,,2501,MPJP,IN,,,22
MPSH,2,20220106,20220121,OUT,ACE,8000,110088000,MM-16K-S,4,RMB,484,,2502,MPJP,IN,,,23
MPSH,2,20220106,20220121,OUT,ACE,8000,122647600,121-10-20G,1,RMB,2075,,1302,MPJP,IN,,,24
MPSH,2,20220106,20220112,OUT,ACE,8000,,ALS-080ARN-35BHA-35BHA,48,RMB,155,,2202,MPTJ,OUT,莆田庆川,1090,25
MPSH,2,20220106,20220320,OUT,NANTONG SHAOHAI,8000,675857,546.21.1.5（675857）,12,RMB,5250,,1501,其他,OUT,江苏铁锚,9090,26
MPSH,2,20220106,20220310,OUT,LEINIER,0100,126952700,SFF-090SS-38K-45K,4,RMB,451,,2302,MPTJ,OUT,上海微电子,1140,27
MPSH,2,20220106,20220304,OUT,TSUGAMI,1000,128616400,SFF-060SS-T037N,3,RMB,327,,2302,MPJP,IN,津上精密,1090,28
MPSH,2,20220106,20220110,OUT,TSUGAMI,1000,127325600,SFF-060SS-T017N,14,RMB,147,,2302,MPTJ,OUT,津上精密,1090,29
MPSH,2,20220106,20220110,OUT,TIANJIN AOXIANG,8000,121538500,SFC-010DA2-4B-8B,2,RMB,110,,2301,MPTJ,OUT,天津安瑞,9099,30
MPSH,2,20220106,20220116,OUT,TSUGAMI,1000,127325600,SFF-060SS-T017N,4,RMB,147,,2302,MPTJ,OUT,津上精密,1090,31
MPSH,2,20220106,20220124,OUT,TSUGAMI,1000,127325600,SFF-060SS-T017N,40,RMB,147,,2302,MPTJ,OUT,津上精密,1090,32
MPSH,2,20220106,20220124,OUT,TSUGAMI,1000,127325600,SFF-060SS-T017N,166,RMB,147,,2302,MPTJ,OUT,津上精密,1090,33
MPSH,2,20220106,20220104,OUT,OKUMA,1000,123154200,PSL-K-25-B,7,RMB,243,,2602,MPTJ,OUT,北一大隈,1090,34
MPSH,2,20220106,20220104,OUT,OKUMA,1000,123948400,PSL-G-70,7,RMB,550,,2602,MPTJ,OUT,北一大隈,1090,35
MPSH,2,20220106,20220125,OUT,OKUMA,1000,123948400,PSL-G-70,10,RMB,550,,2602,MPTJ,OUT,北一大隈,1090,36
MPSH,2,20220106,20220217,OUT,OKUMA,1000,123154200,PSL-K-25-B,10,RMB,243,,2602,MPTJ,OUT,北一大隈,1090,37
MPSH,2,20220106,20220104,OUT,OKUMA,1000,123154200,PSL-K-25-B,1,RMB,243,,2602,MPTJ,OUT,北一大隈,1090,38
MPSH,2,20220106,20220217,OUT,OKUMA,1000,123154200,PSL-K-25-B,1,RMB,243,,2602,MPTJ,OUT,北一大隈,1090,39
MPSH,2,20220106,20220104,OUT,OKUMA,1000,123948400,PSL-G-70,1,RMB,550,,2602,MPTJ,OUT,北一大隈,1090,40
