MPTW,3,OUT,STD CB,ACE PILLER,130100,UT92673665,2021-11-18,0000-00-00,勵磁型離合器,TW92651,Clutch,CS-08-33-A-99 TPI,Goods,Liyi Technology,5,0,47.11,2,6553,328,6881,236,0,1303,19.88402259,5250,5250,0,0,0,2021/09/30,8000,0,0000-00-00,,X0655,MIKI PULLEY(TIANJIN)CO.LTD.,
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,310100,UT92673665,2021-11-18,0000-00-00,皮帶式無段變速機組件,TW90811,Belt Type Speed Drive,AK-155-MA-24N,Goods,LI CHANG Electrical shop,1,0,52.63,2,1464,73,1537,53,0,232,15.84699454,1232,1232,0,0,0,2021/10/21,8000,0,0000-00-00,,X0975,MIKI PULLEY(TIANJIN)CO.LTD.,
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,310100,UT92673665,2021-11-18,0000-00-00,單式可變節圓帶輪,TW90888,Belt Type Speed Drive,AP-124-MA 22MM,Goods,Bing Yi,2,0,62.75,2,3491,175,3666,126,0,554,15.8693784,2937,2937,0,0,0,2021/10/21,8000,0,0000-00-00,,X1232,MIKI PULLEY(TIANJIN)CO.LTD.,
MPTW,3,OUT,STD CB,ACE PILLER,130100,UT92673665,2021-11-18,0000-00-00,勵磁?車器,122292400,Brake,111-06-12G 24V 15JIS,Goods,CHIUAN WEI,2,0,31.77,2,1768,88,1856,64,0,352,19.90950226,1416,1416,0,0,0,2021/09/28,8000,0,0000-00-00,,X1077,MIKI PULLEY CO.LTD,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111101,2021-11-18,0000-00-00,素材,TW93070,Steel Plate Hot-rolled Comercial,SPHC P-O 1219X106X3.2(-0),Raw Mater,,2558,0,151,1,93861,0,93861,386258,56,494,0.52631018,93367,93367,0,0,0,2021/11/09,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111101,2021-11-18,0000-00-00,素材,TW93074,Steel Plate Hot-rolled Comercial,SPHC P-O 1219X130X4.0(-0),Raw Mater,,6858,0,151,1,251641,0,251641,1035558,56,1324,0.52614638,250317,250317,0,0,0,2021/11/09,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111101,2021-11-18,0000-00-00,素材,TW93076,Steel Plate Hot-rolled Comercial,SPHC P-O 1219X105X4.5(-0),Raw Mater,,734,0,151,1,26933,0,26933,110834,56,142,0.52723425,26791,26791,0,0,0,2021/11/09,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111101,2021-11-18,0000-00-00,素材,TW93077,Steel Plate Hot-rolled Comercial,SPHC P-O 1219X126X4.5(-0),Raw Mater,,340,0,151,1,12476,0,12476,51340,56,66,0.52901571,12410,12410,0,0,0,2021/11/09,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111101,2021-11-18,0000-00-00,素材,TW93078,Steel Plate Hot-rolled Comercial,SPHC P-O 1219X126X5.0(-0),Raw Mater,,385,0,151,1,14127,0,14127,58135,56,74,0.52381964,14053,14053,0,0,0,2021/11/09,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111101,2021-11-18,0000-00-00,素材,TW93079,Steel Plate Hot-rolled Comercial,SPHC P-O 1219X180X5.0(-0),Raw Mater,,14369,0,151,1,527242,0,527242,2169719,56,2773,0.52594444,524469,524469,0,0,0,2021/11/09,,0,0000-00-00,,,,
