MPTJ,3,2022-01-08,2022-01-09,IN,MIKIPULLEY(SHANG HAI),9800,129276900,SFF-120DS-55BM-55BM-600N,60,RMB,622.43,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFF-120DS-48B-55BM-600N,50,RMB,622.43,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,123425700,111-16-11G 24V 40DIN,2,RMB,497.87,0,1301,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,126956600,SFF-120DS-40K-40KK,10,RMB,605.88,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFF-120DS-48B-55BM-600N,50,RMB,622.43,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,126956600,SFF-120DS-40K-40KK,2,RMB,605.88,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,130635500,SFF-120DS-40KK-50K-600N,2,RMB,605.88,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,100065000,AK-106-AN-14N,1,RMB,388.62,0,3101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,PE-125-AN-18H,1,RMB,466.31,0,3101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,106800400,E2,2,RMB,1273.45,0,3104,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,121519100,BXW-04-10H-24V-10,6,RMB,108.26,0,1201,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105641200,ETP-A-25,2,RMB,164.97,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105645300,ETP-A-45,10,RMB,265.17,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,033002600,SD-53B-16R,5,RMB,65.32,0,3107,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,106803200,JK2,5,RMB,1639.5,0,3104,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105632700,ETP-T-15,3,RMB,256.13,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105634700,ETP-T-25,20,RMB,296.79,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105636400,ETP-T-35,5,RMB,369.06,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105637400,ETP-T-50,20,RMB,508.39,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,125098500,SFF-070SS-25B-35BS-100N,1,RMB,325.64,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,120162700,CPE-29-10B-14B,5,RMB,168.72,0,2901,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,120163500,CPE-29-12B-14B,5,RMB,185.27,0,2901,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,104559900,SFS-06S-15M-16C,4,RMB,215.41,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,071288600,CPU-46-A-19B-19B,2,RMB,263.57,0,2901,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,108922800,NSS 10.9.12,4,RMB,2177.11,0,2902,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,108922900,NSS 13.9.14,2,RMB,2661.69,0,2902,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,123411900,ETP-A-15,100,RMB,146.15,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,123412100,ETP-A-20,100,RMB,150.64,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,105642600,ETP-A-30,1,RMB,174.75,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,080343100,2322V441K,10,RMB,191.24,0,3101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,080343100,2322V441K,20,RMB,191.24,0,3101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,080339200,2322V521,10,RMB,115.15,0,3101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,080339200,2322V521,15,RMB,115.15,0,3101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,121519100,BXW-04-10H-24V-10,30,RMB,108.26,0,1201,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,104250900,CF-A-004-O2-1360,1,RMB,129.05,0,2101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,110545100,spider L-090,1,RMB,3.14,0,2202,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,120957400,ETP-T-20-C,2,RMB,289.59,0,2601,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,126813500,SFH-190S-T015,10,RMB,1239.75,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,103159000,102-03-11 24V R6DIN A6DIN,1,RMB,128.8,0,1101,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,121899900,BXL-08-10G 24V 14DIN,10,RMB,283.99,0,1401,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFS-09S 19H-22H,1,RMB,318.13,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2022-01-08,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFS-09S 22H-24H,1,RMB,325.51,0,2302,MPJP,IN,MIKIPULLEY(SHANG HAI),9800
