MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫbｨｮｾｹ,TW90965,Brake,Mingsheng Motor,111-10-13G 24V N14,Goods,20,PCS,45.68,002,25275,1264,26539,913.6,NO.4*12/NO.5*8,4959,20316,20316,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.62017804,2021-10-04,8000,Trading company,,
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫbｨｮｾｹ,TW90797,Brake,Liyi Technology,111-08-11G 24V 12JIS N14,Goods,10,PCS,44.02,002,12178,609,12787,440.2,NO.4,2404.5,9773.5,9773.5,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.74462145,2021-11-09,8000,Trading company,,
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫｬﾂ?Xｾｹ,TW92654,Clutch,Chuan Lih Fa (CLF) Machinery Works Co. Ltd,101-06-13G 24V 12JIS,Goods,1,PCS,28.55,002,790,40,830,28.55,NO.3,156,634,634,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.74683544,2021-11-17,8000,Trading company,,
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,A0030,310100,UT92673693,2021-12-16,SA21C16002,ｳ讎｡･iﾅﾜｸ`ｶ?aｽ,TW92488,Belt Type Speed Drive,HIKARI,AP-98-MA 11MM,Goods,3,PCS,41,002,3403,170,3573,123,NO.3,538,2865,2865,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,15.80957978,2021-11-18,8000,Trading company,,
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫｬﾂ?Xｾｹ,TW90979,Clutch,GALLANT MICRO. MACHINING CO. LTD,101-12-11G 24V R25JIS A25JIS N14,Goods,1,PCS,81.02,002,2241,112,2353,81.02,NO.3,445,1796,1796,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.8572066,2021-11-19,8000,Trading company,1100,Semiconductor making equipment
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫbｨｮｾｹ,TW90797,Brake,Liyi Technology,111-08-11G 24V 12JIS N14,Goods,10,PCS,44.02,002,12178,609,12787,440.2,NO.3*8/NO.4*2,2404.5,9773.5,9773.5,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.74462145,2021-11-22,8000,Trading company,,
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫｬﾂ?Xｾｹ,TW92654,Clutch,Chuan Lih Fa (CLF) Machinery Works Co. Ltd,101-06-13G 24V 12JIS,Goods,1,PCS,28.55,002,790,40,830,28.55,NO.3,156,634,634,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.74683544,2021-11-23,8000,Trading company,,
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫbｨｮｾｹ,TW90835,Brake,COSMO MACHINERY CO. LTD.,111-12-13G 24V N14,Goods,2,PCS,58.53,002,3238,162,3400,117.06,NO.3,643,2595,2595,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.857937,2021-11-23,8000,Trading company,,
MPTW,3,OUT,STD CB,ACE PILLER,A0030,130100,UT92673693,2021-12-16,SA21C16002,ﾀyｺﾏｫｬﾂ?Xｾｹ,TW91739,Clutch,tena,CS-12-35G 24V R25 DIN A25 DIN (TPI) MPTJ,Goods,1,PCS,104.24,002,2884,144,3028,104.24,NO.5,569,2315,2315,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,19.7295423,2021-11-26,8000,Trading company,,
MPTW,3,OUT,Posi-Lock,ACE PILLER,A0030,260200,UT92673693,2021-12-16,SA21C16002,ｾ??｡ｶbﾂ熙,123148200,POSI-LOCK,CORNING DISPLAY TECHNOLOGIES TAIWAN CO. LTD,PSL-G-35-C,Goods,2,PCS,28,002,1549,77,1626,56,NO.3,829,720,720,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,53.51839897,2021-11-26,8000,Trading company,9000,The others
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,A0030,310100,UT92673694,2021-12-16,SA21C16003,ｳ讎｡･iﾅﾜｸ`ｶ?aｽ,TW90863,Belt Type Speed Drive,vewong,AP-98-MA 18MM,Goods,2,PCS,41,002,2269,113,2382,82,NO.5,245.034,2023.966,2023.966,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,10.7992067,2021-10-22,8000,Trading company,,
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,A0030,310100,UT92673694,2021-12-16,SA21C16003,･ﾖｱaｦ｡ｵLｬqﾅﾜｳtｾ?ﾕ･,TW91309,Belt Type Speed Drive,Yongjing Trading Co. Ltd.,PE-124-MA-15H,Goods,2,PCS,32.39,002,1792,90,1882,64.78,NO.5,192.856,1599.144,1599.144,0,0,0,0,MIKI PULLEY(TIANJIN)CO.LTD.,10.76205357,2021-10-22,8000,Trading company,,
MPTW,3,OUT,Posi-Lock,ACE PILLER,A0030,260200,UT92673693,2021-12-16,SA21C16002,ｾ??｡ｶbﾂ熙,123158100,POSI-LOCK,CORNING DISPLAY TECHNOLOGIES TAIWAN CO. LTD,PSL-K-10-F,Goods,1,PCS,47.9,002,1325,66,1391,47.9,NO.3,849,476,476,0,0,0,0,MIKI PULLEY CO.LTD,64.0754717,2021-11-23,8000,Trading company,9000,The others
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,A0030,310100,UT92673695,2021-12-16,SA21C16004,･ﾖｱaｦ｡ｵLｬqﾅﾜｳtｾ?ﾕ･,100092500,Belt Type Speed Drive,Jiawei Enterprise Co. Ltd.,AK-250-C-N-38｢X,Goods,5,PCS,548.7,002,75899,3795,79694,2743.5,,32110,43789,43789,0,0,0,0,MIKI PULLEY CO.LTD,42.30622274,2021-09-15,8000,Trading company,,
MPTW,3,OUT,Index Handle,ACE PILLER,A0030,310700,UT92673695,2021-12-16,SA21C16004,ｫ?ﾜ､筮`,127645900,Indicating handle,ZITAI PRECISION MACHINERY CO. LTD.,SD-53B-B1783,Goods,50,PCS,14.1,002,19504,975,20479,705,,6445,13059,13059,0,0,0,0,MIKI PULLEY CO.LTD,33.04450369,2021-09-15,8000,Trading company,1000,Machine tool
MPTW,3,OUT,Centaflex,ACE PILLER,A0030,210100,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,104327900,CENTA FLEX Coupling,Hundred Dynasty CO. LTD.,CF-A-025-OB-1360,Goods,1,PCS,37.1,002,1026,51,1077,37.1,,394,632,632,0,0,0,0,MIKI PULLEY CO.LTD,38.40155945,2021-09-30,8000,Trading company,,
MPTW,3,OUT,Toothed Clutch,ACE PILLER,A0030,150100,UT92673695,2021-12-16,SA21C16004,ｹqｺﾏｾｦｦ｡ﾂ?Xｾｹ,103539400,Electromagnetic Tooth Clutch,Jiang Nan,546-15-34-LS 24V 20DIN,Goods,4,PCS,442.8,002,49000,2450,51450,1771.2,,12339,36661,36661,0,0,0,0,MIKI PULLEY CO.LTD,25.18163265,2021-10-06,8000,Trading company,,
MPTW,3,OUT,Centaflex,ACE PILLER,A0030,210100,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,104270600,CENTA FLEX Coupling,SYSCO MACHINERY CORPORATION,CF-X-004-OB,Goods,40,PCS,50,002,55330,2767,58097,2000,,22983,32347,32347,0,0,0,0,MIKI PULLEY CO.LTD,41.53804446,2021-10-08,8000,Trading company,1600,Printing/Bookbinding machine
MPTW,3,OUT,Centaflex,ACE PILLER,A0030,210100,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,104487500,CENTA FLEX Coupling,Yongjing Trading Co. Ltd.,CF-H-040-O0,Goods,2,PCS,69.8,002,3862,193,4055,139.6,,2921,941,941,0,0,0,0,MIKI PULLEY CO.LTD,75.63438633,2021-10-22,8000,Trading company,,
MPTW,3,OUT,Torque Limiters,ACE PILLER,A0030,310500,UT92673695,2021-12-16,SA21C16004,ﾂ牘xｭｭｨ?ｹ,129513700,Torq Limiter,hsingwei,TT-2X-01-15H-18H-8NM-P,Goods,8,PCS,111.5,002,24677,1234,25911,892,,9160,15517,15517,0,0,0,0,MIKI PULLEY CO.LTD,37.11958504,2021-10-27,8000,Trading company,,
MPTW,3,OUT,Index Handle,ACE PILLER,A0030,310700,UT92673695,2021-12-16,SA21C16004,ｫ?ﾜ､筮`,TW92859,Indicating handle,Tuocheng,SD-75B-180-12-64L,Goods,20,PCS,64.1,002,35467,1773,37240,1282,,12912,22555,22555,0,0,0,0,MIKI PULLEY CO.LTD,36.40567288,2021-10-28,8000,Trading company,,
MPTW,3,OUT,Helical,ACE PILLER,A0030,250100,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,028033700,HELICAL Couplings,Jinghui Precision Enterprise Co. Ltd.,ACRM-100 6.35-6,Goods,10,PCS,31.9,002,8825,441,9266,319,,2515,6310,6310,0,0,0,0,MIKI PULLEY CO.LTD,28.49858357,2021-11-03,8000,Trading company,,
MPTW,3,OUT,Centaflex,ACE PILLER,A0030,210100,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,104345300,CENTA FLEX Coupling,Ann Tsung Machinery Works Ltd.,CF-A-030-SB-1360,Goods,6,PCS,65.1,002,10806,540,11346,390.6,,4678,6128,6128,0,0,0,0,MIKI PULLEY CO.LTD,43.29076439,2021-11-03,8000,Trading company,,
MPTW,3,OUT,Other Couplings,ACE PILLER,A0030,290900,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,071080100,Couplings,BIN JOHN,AL-070,Goods,100,PCS,4,002,11066,553,11619,400,,4235.228,6830.772,6830.772,0,0,0,0,MIKI PULLEY CO.LTD,38.2724381,2021-11-08,8000,Trading company,,
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,A0030,310100,UT92673695,2021-12-16,SA21C16004,ﾅﾜｳt･ﾖｱa,080344300,Belt,KENTEX,2322V321,Goods,1,PCS,21.9,002,606,30,636,21.9,,231,375,375,0,0,0,0,MIKI PULLEY CO.LTD,38.11881188,2021-11-08,8000,Trading company,,
MPTW,3,OUT,ETP,ACE PILLER,A0030,260100,UT92673695,2021-12-16,SA21C16004,ｲGﾀ｣ｦ｡ｶbﾂ熙,129014000,ETP-Bush,TIAN CHERNG PACKING MACHINERY CORPORATION,ETP-E-025-NH,Goods,5,PCS,68.7,002,9503,475,9978,343.5,,4882,4621,4621,0,0,0,0,MIKI PULLEY CO.LTD,51.37325055,2021-11-09,8000,Trading company,1900,Packaging machinery
MPTW,3,OUT,Belt Type Speed Drive,ACE PILLER,A0030,310100,UT92673695,2021-12-16,SA21C16004,･ﾖｱaｦ｡ｵLｬqﾅﾜｳtｾ?貲,100040100,Belt Type Speed Drive,You Xiang,PL-210-24N,Goods,1,PCS,238.9,002,6609,330,6939,238.9,,2378,4231,4231,0,0,0,0,MIKI PULLEY CO.LTD,35.98123771,2021-11-09,8000,Trading company,,
MPTW,3,OUT,ETP,ACE PILLER,A0030,260100,UT92673695,2021-12-16,SA21C16004,ｲGﾀ｣ｦ｡ｶbﾂ熙,105635600,ETP-Bush,CHANG-IRON GROUP,ETP-T-30,Goods,7,PCS,133.6,002,25872,1294,27166,935.2,,17075.919,8796.081,8796.081,0,0,0,0,MIKI PULLEY CO.LTD,66.00154221,2021-11-09,8000,Trading company,,
MPTW,3,OUT,ETP,ACE PILLER,A0030,260100,UT92673695,2021-12-16,SA21C16004,ｲGﾀ｣ｦ｡ｶbﾂ熙,105636400,ETP-Bush,CHIH LIEN INDUSTRIAL CO. LTD.,ETP-T-35,Goods,4,PCS,150.9,002,16699,835,17534,603.6,,10911,5788,5788,0,0,0,0,MIKI PULLEY CO.LTD,65.33924187,2021-11-10,8000,Trading company,,
MPTW,3,OUT,Centaflex,ACE PILLER,A0030,210100,UT92673695,2021-12-16,SA21C16004,ｶ｡ｹj､?ｳｵｷ,129593600,CENTA FLEX Coupling part-Spacer bolt,ｩｾｹFｶTｩ?ｳｭｭ､ｽ･q,Spacer bolt CF-A-030-S1-1360-G,Goods,30,PCS,7.6,002,6308,315,6623,228,,2509,3799,3799,0,0,0,0,MIKI PULLEY CO.LTD,39.77488903,2021-11-10,8000,Trading company,,
MPTW,3,OUT,Banmann,ACE PILLER,A0030,250200,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,104949200,BAUMANNFLEX Coupling,hsinyin,MM-19K,Goods,4,PCS,52,002,5754,288,6042,208,,1853.398,3900.602,3900.602,0,0,0,0,MIKI PULLEY CO.LTD,32.21060132,2021-11-11,8000,Trading company,,
MPTW,3,OUT,Banmann,ACE PILLER,A0030,250200,UT92673695,2021-12-16,SA21C16004,ﾁpｶbｾｹ,104949500,BAUMANNFLEX Coupling,hsinyin,MM-20K,Goods,1,PCS,64.4,002,1782,91,1873,64.4,,589.75,1192.25,1192.25,0,0,0,0,MIKI PULLEY CO.LTD,33.09483726,2021-11-11,8000,Trading company,,
MPTW,3,IN,Micro BXW,MPSH,A0003,120101,IN21121901,2021-12-16,SA21C16001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),130881000-Return,Brakes,,BXW-04-10-06,FG,1398,PCS,0,002,0,0,0,0,IN210825RETURN,0,0,0,0,0,0,0,,,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPSH,A0003,120101,IN21121901,2021-12-16,SA21C16001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),TW90607-Return,Brakes,,BXW-03-10-09,FG,1419,PCS,0,002,0,0,0,0,IN210825RETURN,0,0,0,0,0,0,0,,,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPSH,A0003,120101,IN21121901,2021-12-16,SA21C16001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),TW92778-Return,Brakes,,BXW-04-10-07,FG,550,PCS,0,002,0,0,0,0,IN210825RETURN,0,0,0,0,0,0,0,,,0000-00-00,,,,
MPTW,3,OUT,Micro BXW,ACE PILLER,A0030,120101,UT92673695,2021-12-16,SA21C16004,ｫbｨｮｾｹ,121513000,Brakes,SANWA ENGINEERING CORP.,BXW-02-10H-24V-7 JP,Goods,4,PCS,23.9,002,2645,132,2777,95.6,,1173,1472,1472,0,0,0,0,,44.34782609,2021-10-27,8000,Trading company,1100,Semiconductor making equipment
MPTW,3,OUT,Servoflex SFC,ACE PILLER,A0030,230100,UT92673696,2021-12-16,SA21C16005,ﾁpｶbｾｹ,127723500,Couplings,TOYO AUTOMATION CO. LTD.,SFC-035DA2-10B-12B,FG,5,PCS,541,,2705,135,2840,0,ｷsｦﾋｪｫｬy319-442-8871,2705,0,0,0,0,0,0,,100,2021-12-08,8000,Trading company,1200,Industrial robot
MPTW,3,OUT,Servoflex SFC,ACE PILLER,A0030,230100,UT92673696,2021-12-16,SA21C16005,ﾁpｶbｾｹ,127731900,Couplings,TOYO AUTOMATION CO. LTD.,SFC-040SA2-14B-14B,FG,2,PCS,331,,662,33,695,0,ｷsｦﾋｪｫｬy319-442-8871,662,0,0,0,0,0,0,,100,2021-12-08,8000,Trading company,1200,Industrial robot
