MPTJ,3,2021-12-27,2021-12-27,IN,MIKIPULLEY(SHANG HAI),9800,14B-19B,SFC-035DA2,5,RMB,53.51,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,8B-10B,SFC-030SA2,2,RMB,35.01,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2021-12-25,IN,MIKIPULLEY(SHANG HAI),9800,25B-28B,SFC-060DA2,2,RMB,224,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2021-12-27,IN,MIKIPULLEY(SHANG HAI),9800,16B-16B,SFC-050SA2,8,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2021-12-27,IN,MIKIPULLEY(SHANG HAI),9800,16B-16B,SFC-050SA2,24,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-09-20-A-22,540,RMB,232.4,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-13-20-A-22,270,RMB,337.9,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2022-01-07,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-13-20-A-22,270,RMB,337.9,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2022-01-11,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-09-20-A-22,540,RMB,232.4,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2022-01-11,IN,MIKIPULLEY(SHANG HAI),9800,,BXR-13-20-A-22,540,RMB,337.9,0,1401,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2021-12-25,IN,MIKIPULLEY(SHANG HAI),9800,35K-45K,SFF-100DS,2,RMB,432,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,3,2021-12-27,2021-12-27,IN,MIKIPULLEY(SHANG HAI),9800,8B-14B,SFC-030DA2,14,RMB,49.46,0,2301,,,MIKIPULLEY(SHANG HAI),9800
