MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120912800,Brakes,BFK457-03-1.00NM-24V,FG,,360,0,15.34,2,153633,0,153633,5522,2147483647,33560.276,21.84444488,120072.724,102130.1,2524.565,4038.649,11379.41,2021/03/17,,0,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120912800,Brakes,BFK457-03-1.00NM-24V,FG,,20,0,15.34,2,8535,0,8535,307,2147483647,1864.294,21.84292912,6670.706,5673.894,140.254,224.369,632.189,2021/03/17,,0,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120912800,Brakes,BFK457-03-1.00NM-24V,FG,,130,0,15.34,2,55479,0,55479,1994,2147483647,12119.405,21.84503145,43359.595,36880.314,911.649,1458.401,4109.231,2021/04/13,,0,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120912800,Brakes,BFK457-03-1.00NM-24V,FG,,350,0,15.34,2,149366,0,149366,5369,2147483647,32628.628,21.84474914,116737.372,99293.153,2454.439,3926.465,11063.315,2021/04/13,,0,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120912800,Brakes,BFK457-03-1.00NM-24V,FG,,440,0,15.34,2,187774,0,187774,6750,2147483647,41018.448,21.84458338,146755.552,124825.678,3085.58,4936.127,13908.167,2021/04/13,,0,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120917900,Brakes,BFK457-04-2.00NM-24V,FG,,420,0,16.43,2,191975,0,191975,6901,2147483647,45961.398,23.94134549,146013.602,138745.494,56.97,93.655,7117.483,2021/06/21,,0,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPEU,120101,IN21111903,2021-11-19,0000-00-00,?車器 (保?品),120917900,Brakes,BFK457-04-2.00NM-24V,FG,,80,0,16.43,2,36567,0,36567,1314,2147483647,8754.886,23.94204064,27812.114,26427.713,10.851,17.839,1355.711,2021/06/21,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPEU,990900,IN21111903,2021-11-19,0000-00-00,木棧板,999900007,,其他收入,Expenses,,4,0,79.45,2,8841,0,8841,318,0,8841,100,0,0,0,0,0,,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111904,2021-11-19,0000-00-00,連接器,TW93106,Connector JST,Connector JST VLP-02V,Goods,,100,0,62,1,1507,0,1507,6200,34372,-517.569,-34.34432648,2024.569,2024.569,0,0,0,2021/11/15,,0,0000-00-00,,,,
MPTW,3,IN,Other Products/Parts,MPJP,990900,IN21111904,2021-11-19,0000-00-00,連接器,TW93106,Connector JST,Connector JST VLP-02V,Goods,,483,0,112,1,13145,0,13145,54096,34381,3366.332,25.60922024,9778.668,9778.668,0,0,0,2021/11/16,,0,0000-00-00,,,,
