MPIN,2,'2021/11/27,'2021/02/20,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-090DA2-28B-35B,150,INR,4115,2849.16,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/03/01,IN,MIKI PULLEY (TIANJIN) CO. LTD.,98 - Miki Group Company,,CLAMPING HUB SFC-025DA2-BW FINISHED BORE 8mm,700,INR,0.85,63.92,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB A SFC-050DA2-BW PILOT BORE DIA 6 (JINDAL),1000,INR,2.17,149.49,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-080DA2-PILOT BORE DIA 16 (JINDAL),700,INR,5.58,385.25,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-090DA2-BW PILOT BORE DIA 18 (JINDAL),200,INR,7.26,500.82,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-080DA2-BW FINISHED BORE 30MM,300,INR,5.73,376.37,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-080DA2-BW FINISHED BORE 28MM,300,INR,5.73,376.37,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-080DA2-BW FINISHED BORE 25MM,500,INR,5.73,376.37,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-080DA2-BW FINISHED BORE 24MM,300,INR,5.73,395.25,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-090DA2-BW FINISHED BORE DIA 25,300,INR,7.4,510.82,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/20,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,CLAMPING HUB B SFC-090DA2-BW FINISHED BORE DIA 35,500,INR,7.4,500.82,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/10/08,IN,MIKI PULLEY TAIWAN CO. LTD.,98 - Miki Group Company,,SPACER SFC-035DA2-BW-11L (JINDAL),500,INR,0.9,61.81,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-060DA2-20B-24B-A,100,INR,2090,1101.69,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-060DA2-20B-35B-B,25,INR,2090,1101.69,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-050DA2-20B-16BC-C,25,INR,2050,1288.71,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/03/23,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-090DA2-28B-35B,5,INR,4115,2849.16,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-060DA2-28B-35B-C,60,INR,2090,1101.69,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,SFC-060DA2-20B-32B-B,66,INR,2090,1101.69,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,ALS-065-G-20B-24B,15,INR,1828,1302,2202,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,ALS-065-G-20B-35B,1,INR,1828,1302,2202,MPIN,OUT,,
MPIN,2,'2021/11/27,'2022/03/30,OUT,ACE MANUFACTURING SYSTEMS LIMITED,10 - Machine tool,,ALS-065-G-28B-35B,3,INR,1828,1302,2202,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/05/25,OUT,ASKAR MICRONS (P) LTD.,10 - Machine tool,,SFC-050DA2-20B-24B-C,10,INR,1862,645.71,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/06/25,OUT,ASKAR MICRONS (P) LTD.,10 - Machine tool,,SFC-050DA2-20B-24B-C,6,INR,1862,645.71,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/07/25,OUT,ASKAR MICRONS (P) LTD.,10 - Machine tool,,SFC-050DA2-20B-24B-C,10,INR,1862,645.71,2301,MPIN,OUT,,
MPIN,2,'2021/11/27,'2021/05/25,OUT,ASKAR MICRONS (P) LTD.,10 - Machine tool,,SFC-050DA2-19B-22B-B,10,INR,1862,645.71,2301,MPIN,OUT,,
