MPTW,3,IN,Micro BXW,MPEU,A0007,120101,IN21120103,2021-12-01,SA21C01002,?車器 (保?品),120912800,Brakes,,BFK457-03-1.00NM-24V,FG,100,PCS,15,002,42561,0,42561,1534,IN21120103,9220.498,33340.502,28271.841,664.128,1062.417,3342.116,,,21.66419492,2021-07-07,,,,
MPTW,3,IN,Micro BXW,MPEU,A0007,120101,IN21120103,2021-12-01,SA21C01002,?車器 (保?品),120917900,Brakes,,BFK457-04-2.00NM-24V,FG,140,PCS,16,002,63819,0,63819,2300,IN21120103,15667.343,48151.657,45395.668,14.585,23.956,2717.448,,,24.54965292,2021-07-14,,,,
MPTW,3,IN,Micro BXW,MPEU,A0007,120101,IN21120103,2021-12-01,SA21C01002,?車器 (保?品),120917900,Brakes,,BFK457-04-2.00NM-24V,FG,240,PCS,16,002,109404,0,109404,3943,IN21120103,26858.302,82545.698,77821.145,25.003,41.067,4658.483,,,24.54965266,2021-07-14,,,,
MPTW,3,IN,Micro BXW,MPEU,A0007,120101,IN21120103,2021-12-01,SA21C01002,?車器 (保?品),120917900,Brakes,,BFK457-04-2.00NM-24V,FG,240,PCS,16,002,109404,0,109404,3943,IN21120103,26858.302,82545.698,77821.145,25.003,41.067,4658.483,,,24.54965266,2021-07-14,,,,
MPTW,3,IN,Micro BXW,MPEU,A0007,120101,IN21120103,2021-12-01,SA21C01002,?車器 (保?品),120917900,Brakes,,BFK457-04-2.00NM-24V,FG,60,PCS,16,002,27351,0,27351,986,IN21120103,6714.575,20636.425,19455.286,6.251,10.267,1164.621,,,24.54965084,2021-07-14,,,,
MPTW,3,IN,Micro BXW,MPEU,A0007,120101,IN21120103,2021-12-01,SA21C01002,轉子套組 (保?品),130843500,Rotor Hub Set,,BFK457-02 6,FG,800,SET,1,002,17313,0,17313,624,IN21120103,6924.959,10388.041,10388.041,0,0,0,,,39.99860798,2021-09-22,,,,
MPTW,3,IN,Other Products/Parts,MPEU,A0007,990900,IN21120103,2021-12-01,SA21C01002,木棧板,999900007,,,其他收入,Expenses,3,PCS,79,002,6613,0,6613,238,IN21120103,6613,0,0,0,0,0,,,100,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130747000,Brakes,,BXW-01-10MP-90V,FG,50,PCS,16,002,21907,0,21907,790,,1604.931,20302.069,15028.33,1523.748,3611.042,138.949,,,7.32611038,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130747000,Brakes,,BXW-01-10MP-90V,FG,50,PCS,16,002,21907,0,21907,790,,1604.931,20302.069,15028.33,1523.748,3611.042,138.949,,,7.32611038,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130861600,Brakes,,BXW-02-10-24,FG,60,PCS,20,002,32610,0,32610,1176,,15163.983,17446.017,16005.779,77.211,134.601,1228.426,,,46.50102116,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130861600,Brakes,,BXW-02-10-24,FG,60,PCS,20,002,32610,0,32610,1176,,15163.983,17446.017,16005.779,77.211,134.601,1228.426,,,46.50102116,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130861600,Brakes,,BXW-02-10-24,FG,60,PCS,20,002,32610,0,32610,1176,,15163.983,17446.017,16005.779,77.211,134.601,1228.426,,,46.50102116,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130861600,Brakes,,BXW-02-10-24,FG,120,PCS,20,002,65221,0,65221,2352,,30328.967,34892.033,32011.558,154.421,269.202,2456.852,,,46.50184296,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130861600,Brakes,,BXW-02-10-24,FG,30,PCS,20,002,16305,0,16305,588,,7581.991,8723.009,8002.89,38.605,67.301,614.213,,,46.50101809,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130861600,Brakes,,BXW-02-10-24,FG,30,PCS,20,002,16305,0,16305,588,,7581.991,8723.009,8002.89,38.605,67.301,614.213,,,46.50101809,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130868800,Brakes,,BXW-02-10MP-90V,FG,60,PCS,19,002,31945,0,31945,1152,,2631.32,29313.68,20158.047,2809.813,5251.495,1094.325,,,8.2370324,2021-09-24,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130747500,Brakes,,BXW-03-10MP-45V,FG,120,PCS,20,002,64888,0,64888,2340,,23860.274,41027.726,36478.859,539.346,998.597,3010.924,,,36.77147392,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130748300,Brakes,,BXW-03-10MP-90V,FG,60,PCS,20,002,32610,0,32610,1176,,6670.476,25939.524,19049.521,2063.759,3527.309,1298.935,,,20.45530819,2021-09-24,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130748300,Brakes,,BXW-03-10MP-90V,FG,60,PCS,20,002,32610,0,32610,1176,,6670.473,25939.527,19049.522,2063.76,3527.309,1298.936,,,20.45529899,2021-09-24,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872000,Brakes,,BXW-04-10MP-03-45V,FG,60,PCS,20,002,33942,0,33942,1224,,9934.323,24007.677,18766.356,1659.263,2720.829,861.229,,,29.26852572,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872100,Brakes,,BXW-04-10MP-03-90V,FG,240,PCS,21,002,136432,0,136432,4920,,46866.842,89565.158,75240.732,3992.639,7001.367,3330.42,,,34.35179577,2021-09-24,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872100,Brakes,,BXW-04-10MP-03-90V,FG,120,PCS,21,002,68216,0,68216,2460,,23433.421,44782.579,37620.366,1996.319,3500.684,1665.21,,,34.35179577,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,60,PCS,21,002,35605,0,35605,1284,,14721.341,20883.659,18691.927,484.19,849.949,857.593,,,41.3462744,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,30,PCS,21,002,17803,0,17803,642,,7361.171,10441.829,9345.963,242.095,424.975,428.796,,,41.34792451,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,30,PCS,21,002,17803,0,17803,642,,7361.171,10441.829,9345.963,242.095,424.975,428.796,,,41.34792451,2021-10-01,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,180,PCS,21,002,106816,0,106816,3852,,44165.024,62650.976,56075.78,1452.569,2549.848,2572.779,,,41.34682445,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,30,PCS,21,002,17803,0,17803,642,,7361.171,10441.829,9345.963,242.095,424.975,428.796,,,41.34792451,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,90,PCS,21,002,53408,0,53408,1926,,22082.513,31325.487,28037.89,726.284,1274.924,1286.389,,,41.34682632,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,60,PCS,21,002,35605,0,35605,1284,,14721.341,20883.659,18691.927,484.19,849.949,857.593,,,41.3462744,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,120,PCS,21,002,71211,0,71211,2568,,29443.683,41767.317,37383.853,968.379,1699.899,1715.186,,,41.34709946,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,60,PCS,21,002,35605,0,35605,1284,,14721.341,20883.659,18691.927,484.19,849.949,857.593,,,41.3462744,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,60,PCS,21,002,35605,0,35605,1284,,14721.341,20883.659,18691.927,484.19,849.949,857.593,,,41.3462744,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,60,PCS,21,002,35605,0,35605,1284,,14721.341,20883.659,18691.927,484.19,849.949,857.593,,,41.3462744,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,210,PCS,21,002,124619,0,124619,4494,,51526.196,73092.804,65421.743,1694.663,2974.823,3001.575,,,41.3469824,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120104,2021-12-01,SA21C01003,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,30,PCS,21,002,17803,0,17803,642,,7361.171,10441.829,9345.963,242.095,424.975,428.796,,,41.34792451,2021-10-19,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130872300,Brakes,,BXW-04-10MP-05-45V,FG,117,PCS,21,002,69430,0,69430,2504,SB21B09001,14525.902,54904.098,39167.507,4326.047,11396.887,13.657,,,20.92165058,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130872300,Brakes,,BXW-04-10MP-05-45V,FG,44,PCS,21,002,26111,0,26111,942,SB21B09001,5463.304,20647.696,14729.661,1626.89,4286.009,5.136,,,20.92338095,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130746900,Brakes,,BXW-01-10MP-45V,FG,9,PCS,16,002,3943,0,3943,142,SB21B09002,1531.467,2411.533,1648.047,234.982,509.153,19.351,,,38.8401471,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130872500,Brakes,,BXW-04-10MP-05-90V,FG,1,PCS,21,002,593,0,593,21,SB21B09003,244.943,348.057,311.53,8.067,14.165,14.295,,,41.30573356,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130747000,Brakes,,BXW-01-10MP-90V,FG,97,PCS,16,002,42499,0,42499,1533,SB21B09004,3112.985,39386.015,29154.962,2956.072,7005.421,269.56,,,7.32484294,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130747000,Brakes,,BXW-01-10MP-90V,FG,36,PCS,16,002,15773,0,15773,569,SB21B09004,1155.51,14617.49,10820.398,1097.099,2599.95,100.043,,,7.32587333,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130747000,Brakes,,BXW-01-10MP-90V,FG,28,PCS,16,002,12268,0,12268,442,SB21B09004,898.842,11369.158,8415.865,853.299,2022.183,77.811,,,7.32671992,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130868300,Brakes,,BXW-02-10MP-45V,FG,27,PCS,18,002,13402,0,13402,483,SB21B09004,3241.765,10160.235,6758.734,1021.95,1881.791,497.76,,,24.18866587,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130746900,Brakes,,BXW-01-10MP-45V,FG,211,PCS,16,002,92446,0,92446,3334,SB21B09004,35908.956,56537.044,38637.553,5509.016,11936.812,453.663,,,38.84316899,0000-00-00,,,,
MPTW,3,IN,Micro BXW,MPHK,A0004,120101,IN21120105,2021-12-01,SA21C01004,?車器 (保?品),130872100,Brakes,,BXW-04-10MP-03-90V,FG,1,PCS,21,002,568,0,568,21,SB21B09005,194.812,373.188,313.503,16.636,29.172,13.877,,,34.29788732,0000-00-00,,,,
MPTW,3,OUT,Servoflex SFS/SFF/SFM/SFH,大同大隈,A0050,230200,UT92673679,2021-12-01,SA21C01006,聯軸器,125211100,Couplings,,SFF-080SS-30B-35BS-150N,FG,94,PCS,956,,89864,4493,94357,0,,89864,0,0,0,0,0,,,100,2021-05-20,,,,
